308.870,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308870,https://tuwel.tuwien.ac.at/course/view.php?id=73973
369.005,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=369005,
301.067,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=301067,
142.092,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=142092,https://tuwel.tuwien.ac.at/course/view.php?id=74243
101.830,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101830,
064.018,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064018,https://tuwel.tuwien.ac.at/course/view.php?id=74351
105.205,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=105205,
191.021,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=191021,https://tuwel.tuwien.ac.at/course/view.php?id=75546
104.415,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104415,
322.092,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322092,
166.170,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166170,
107.210,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=107210,
194.204,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=194204,
101.903,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101903,https://tuwel.tuwien.ac.at/course/view.php?id=23071
260.702,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260702,
165.156,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165156,https://tuwel.tuwien.ac.at/course/view.php?id=71951
384.193,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=384193,
317.007,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317007,
360.242,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360242,https://tuwel.tuwien.ac.at/course/view.php?id=73946
163.116,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163116,
234.130,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=234130,
134.077,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=134077,
370.102,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370102,
163.203,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163203,https://tuwel.tuwien.ac.at/course/view.php?id=73481
330.008,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=330008,
064.032,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064032,https://tuwel.tuwien.ac.at/course/view.php?id=73457
128.088,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=128088,
259.619,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259619,
105.707,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=105707,https://tuwel.tuwien.ac.at/course/view.php?id=75621
362.135,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362135,https://tuwel.tuwien.ac.at/course/view.php?id=77022
325.124,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325124,
130.007,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=130007,https://tuwel.tuwien.ac.at/course/view.php?id=74498
207.031,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=207031,https://tuwel.tuwien.ac.at/course/view.php?id=69278
308.032,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308032,
307.471,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=307471,
136.084,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=136084,
251.203,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251203,
230.057,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=230057,
280.773,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280773,https://tuwel.tuwien.ac.at/course/view.php?id=75174
105.621,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=105621,https://tuwel.tuwien.ac.at/course/view.php?id=76392
unknown,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=105143,
163.220,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163220,https://tuwel.tuwien.ac.at/course/view.php?id=77004
302.697,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=302697,https://tuwel.tuwien.ac.at/course/view.php?id=72734
193.180,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=193180,https://tuwel.tuwien.ac.at/course/view.php?id=74706
120.017,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=120017,https://tuwel.tuwien.ac.at/course/view.php?id=76725
317.017,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317017,
308.860,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308860,https://tuwel.tuwien.ac.at/course/view.php?id=72002
040.009,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=040009,https://tuwel.tuwien.ac.at/course/view.php?id=74661
134.071,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=134071,
064.030,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064030,
260.969,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260969,
259.044,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259044,https://tuwel.tuwien.ac.at/course/view.php?id=76032
141.308,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=141308,
384.086,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=384086,https://tuwel.tuwien.ac.at/course/view.php?id=75582
259.599,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259599,https://tuwel.tuwien.ac.at/course/view.php?id=76908
232.518,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=232518,https://tuwel.tuwien.ac.at/course/view.php?id=71072
101.861,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101861,
138.095,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=138095,
138.083,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=138083,https://tuwel.tuwien.ac.at/course/view.php?id=71327
193.052,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=193052,https://tuwel.tuwien.ac.at/course/view.php?id=74967
234.166,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=234166,https://tuwel.tuwien.ac.at/course/view.php?id=75375
330.305,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=330305,https://tuwel.tuwien.ac.at/course/view.php?id=72635
122.007,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=122007,
251.210,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251210,
105.695,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=105695,https://tuwel.tuwien.ac.at/course/view.php?id=70277
330.229,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=330229,https://tuwel.tuwien.ac.at/course/view.php?id=71843
164.196,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164196,https://tuwel.tuwien.ac.at/course/view.php?id=74369
302.063,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=302063,
253.356,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253356,
280.107,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280107,https://tuwel.tuwien.ac.at/course/view.php?id=76815
311.136,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311136,
251.851,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251851,
164.096,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164096,
193.199,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=193199,https://tuwel.tuwien.ac.at/course/view.php?id=75327
251.691,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251691,https://tuwel.tuwien.ac.at/course/view.php?id=76707
259.647,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259647,https://tuwel.tuwien.ac.at/course/view.php?id=75396
101.152,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101152,
101.275,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101275,https://tuwel.tuwien.ac.at/course/view.php?id=76110
311.089,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311089,https://tuwel.tuwien.ac.at/course/view.php?id=73985
212.022,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=212022,https://tuwel.tuwien.ac.at/course/view.php?id=74673
315.738,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=315738,
105.755,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=105755,https://tuwel.tuwien.ac.at/course/view.php?id=75189
141.307,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=141307,
330.214,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=330214,https://tuwel.tuwien.ac.at/course/view.php?id=71093
389.162,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=389162,
105.089,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=105089,
253.369,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253369,
unknown,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164388,
251.872,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251872,https://tuwel.tuwien.ac.at/course/view.php?id=76743
330.310,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=330310,
104.243,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104243,
104.304,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104304,https://tuwel.tuwien.ac.at/course/view.php?id=71225
034.015,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=034015,https://tuwel.tuwien.ac.at/course/view.php?id=66143
194.024,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=194024,https://tuwel.tuwien.ac.at/course/view.php?id=75201
166.049,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166049,
164.318,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164318,
311.161,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311161,https://tuwel.tuwien.ac.at/course/view.php?id=73442
192.174,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=192174,https://tuwel.tuwien.ac.at/course/view.php?id=76542
302.694,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=302694,https://tuwel.tuwien.ac.at/course/view.php?id=73178
314.018,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=314018,https://tuwel.tuwien.ac.at/course/view.php?id=70307
120.003,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=120003,https://tuwel.tuwien.ac.at/course/view.php?id=72926
166.202,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166202,
131.041,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=131041,
183.600,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=183600,
315.061,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=315061,
325.019,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325019,https://tuwel.tuwien.ac.at/course/view.php?id=71450
163.119,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163119,https://tuwel.tuwien.ac.at/course/view.php?id=72188
164.220,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164220,https://tuwel.tuwien.ac.at/course/view.php?id=73352
138.038,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=138038,
164.323,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164323,
104.342,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104342,https://tuwel.tuwien.ac.at/course/view.php?id=77082
141.658,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=141658,
101.518,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101518,https://tuwel.tuwien.ac.at/course/view.php?id=72227
136.106,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=136106,
105.754,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=105754,
311.092,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311092,
128.057,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=128057,https://tuwel.tuwien.ac.at/course/view.php?id=77049
212.461,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=212461,https://tuwel.tuwien.ac.at/course/view.php?id=76059
301.064,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=301064,https://tuwel.tuwien.ac.at/course/view.php?id=9340
122.038,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=122038,
259.142,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259142,
311.188,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311188,
104.259,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104259,
330.328,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=330328,
226.041,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=226041,
301.036,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=301036,https://tuwel.tuwien.ac.at/course/view.php?id=71804
163.187,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163187,
260.672,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260672,
104.579,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104579,
376.079,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376079,
264.101,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264101,
165.164,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165164,
105.195,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=105195,
166.619,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166619,
122.435,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=122435,
194.154,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=194154,
260.970,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260970,
134.196,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=134196,
120.030,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=120030,https://tuwel.tuwien.ac.at/course/view.php?id=74766
101.334,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101334,
308.119,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308119,https://tuwel.tuwien.ac.at/course/view.php?id=72935
301.063,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=301063,https://tuwel.tuwien.ac.at/course/view.php?id=77145
259.659,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259659,
317.029,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317029,
133.021,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=133021,
unknown,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104692,
330.297,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=330297,
264.107,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264107,
105.594,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=105594,https://tuwel.tuwien.ac.at/course/view.php?id=72248
280.768,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280768,https://tuwel.tuwien.ac.at/course/view.php?id=76167
330.190,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=330190,
104.443,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104443,
231.440,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=231440,
330.332,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=330332,
330.140,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=330140,https://tuwel.tuwien.ac.at/course/view.php?id=62111
302.675,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=302675,https://tuwel.tuwien.ac.at/course/view.php?id=74435
165.161,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165161,
134.161,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=134161,
159.073,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=159073,
192.192,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=192192,
260.706,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260706,
192.173,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=192173,
242.024,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=242024,https://tuwel.tuwien.ac.at/course/view.php?id=75228
234.167,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=234167,https://tuwel.tuwien.ac.at/course/view.php?id=76545
194.076,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=194076,https://tuwel.tuwien.ac.at/course/view.php?id=76821
302.061,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=302061,https://tuwel.tuwien.ac.at/course/view.php?id=72536
141.167,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=141167,
132.013,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=132013,
164.375,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164375,
105.207,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=105207,
166.717,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166717,https://tuwel.tuwien.ac.at/course/view.php?id=72674
322.079,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322079,https://tuwel.tuwien.ac.at/course/view.php?id=72056
251.449,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251449,
307.479,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=307479,
136.029,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=136029,https://tuwel.tuwien.ac.at/course/view.php?id=62771
253.373,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253373,
330.228,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=330228,
222.539,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=222539,
164.212,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164212,
163.178,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163178,
120.085,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=120085,https://tuwel.tuwien.ac.at/course/view.php?id=76248
253.499,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253499,
330.267,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=330267,https://tuwel.tuwien.ac.at/course/view.php?id=69893
164.360,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164360,
330.271,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=330271,
141.457,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=141457,
101.542,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101542,
308.114,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308114,
