Number,Name,TISS,TUWEL,Registration Start,Registration End,Deregistration End
259.013,Mathematics and Physics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259013,https://tuwel.tuwien.ac.at/course/view.php?id=74823,2025-08-31T00:01:00,2025-10-15T23:59:00,2025-10-15T23:59:00
259.014,Instruments and Scientific Writing,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259014,https://tuwel.tuwien.ac.at/course/view.php?id=74853,2025-10-01T00:01:00,2025-10-14T23:59:00,2025-10-14T23:59:00
259.015,Evidence-Based Design Support,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259015,https://tuwel.tuwien.ac.at/course/view.php?id=76440,2025-09-24T08:00:00,2025-10-19T20:00:00,
259.018,Gender Aspects of Building Sciences and Environment,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259018,https://tuwel.tuwien.ac.at/course/view.php?id=74826,2025-09-15T00:01:00,2025-10-20T23:59:00,2025-10-27T16:00:00
259.019,Fundamentals of Building Physics and Performance Assessment,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259019,https://tuwel.tuwien.ac.at/course/view.php?id=76575,2025-09-22T00:01:00,2025-10-12T23:59:00,2025-10-12T23:59:00
259.020,Fundamentals of Algorithmic Design,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259020,https://tuwel.tuwien.ac.at/course/view.php?id=75909,2025-09-24T00:01:00,2025-10-20T23:59:00,2025-10-20T23:59:00
259.021,Fundamentals of Utilizing Data Sources,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259021,https://tuwel.tuwien.ac.at/course/view.php?id=75906,2025-09-24T00:01:00,2025-10-20T23:59:00,2025-10-20T23:59:00
259.022,Introduction to Advanced Data-driven Design for Social Infrastructure,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259022,https://tuwel.tuwien.ac.at/course/view.php?id=76494,2025-09-05T08:00:00,2025-10-06T17:00:00,
259.023,Technology-driven Design for Social Infrastructure,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259023,https://tuwel.tuwien.ac.at/course/view.php?id=76506,2025-09-05T08:00:00,2025-10-06T16:20:00,
259.024,Evidence-informed Design,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259024,https://tuwel.tuwien.ac.at/course/view.php?id=76965,2025-09-05T08:00:00,2025-10-06T17:00:00,
259.025,New Perspectives in Data-driven Design,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259025,https://tuwel.tuwien.ac.at/course/view.php?id=76509,2025-09-05T08:00:00,2025-10-06T17:00:00,
259.031,Woodencity | Timber and the City,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259031,,2025-10-07T12:00:00,2025-10-12T12:00:00,2025-10-12T12:00:00
259.036,Building Materials and Mechanics of Structural Design: Systems and Optimization,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259036,https://tuwel.tuwien.ac.at/course/view.php?id=76968,2025-09-24T00:01:00,2025-10-20T23:59:00,2025-10-20T23:59:00
259.037,Introduction to Reliability Theory of Constructions,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259037,https://tuwel.tuwien.ac.at/course/view.php?id=77652,2025-09-24T00:01:00,,
259.038,"Sustainability and more: Introduction to concepts, aspects, and current challenges in the sustainability discourse",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259038,,2026-03-02T00:01:00,,
259.041,Approaches to Sustainability: Applied Methods,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259041,,2026-03-04T00:01:00,2026-03-15T23:59:00,2026-03-15T23:59:00
259.042,Data-integrated Algorithmic Design Processes I,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259042,,2026-03-05T08:00:00,2026-03-13T12:00:00,2026-03-13T12:01:00
259.043,Algorithmic Evolutionary Design and Multi-criteria Evolutionary Optimization I,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259043,,2026-03-05T08:00:00,2026-03-13T12:00:00,2026-03-13T12:01:00
259.044,Modul planning- and construction management,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259044,https://tuwel.tuwien.ac.at/course/view.php?id=76032,,,
259.045,Iterative architecture planning,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259045,https://tuwel.tuwien.ac.at/course/view.php?id=76032,2025-09-08T09:00:00,2025-09-18T23:59:00,2025-09-18T23:59:00
259.046,Iterative architecture planning,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259046,https://tuwel.tuwien.ac.at/course/view.php?id=76032,2025-09-08T09:00:00,2025-09-18T23:59:00,2025-09-18T23:59:00
259.047,Processes and controling of complex architectural projects,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259047,https://tuwel.tuwien.ac.at/course/view.php?id=76032,2025-09-08T09:00:00,2025-09-18T23:59:00,2025-09-18T23:59:00
259.048,Calculation of construction prices,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259048,https://tuwel.tuwien.ac.at/course/view.php?id=76035,2025-09-08T09:00:00,2025-10-05T23:55:00,2025-10-10T23:55:00
259.049,Projectmanagement of complex projects,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259049,https://tuwel.tuwien.ac.at/course/view.php?id=76035,2025-09-08T09:00:00,2025-10-05T23:55:00,2025-10-10T23:55:00
259.051,Scheduling and cost planning,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259051,https://tuwel.tuwien.ac.at/course/view.php?id=76035,2025-09-08T09:00:00,2025-10-05T23:55:00,2025-10-10T23:55:00
259.054,Modul Data Driven Design for Social Infrastructure,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259054,,,,
259.055,EDV-gestützte Methoden bei Projektmanagement und Baudurchführung,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259055,,2026-02-02T00:00:00,2026-03-13T23:59:00,2026-03-27T23:59:00
259.063,Building Systems and Controls,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259063,,2026-03-02T00:00:00,2026-06-28T00:00:00,2026-06-28T00:00:00
259.064,Elective Seminar für Building Sciences and Environment,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259064,,2026-03-07T00:01:00,2026-03-23T08:00:00,2026-03-23T08:00:00
259.068,Building Information Modeling,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259068,,2026-03-02T00:00:00,2026-04-24T00:00:00,2026-04-24T00:00:00
259.074,Project Courese,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259074,,2025-08-31T00:01:00,2025-10-13T15:00:00,2025-10-13T15:00:00
259.075,Data-integrated Algorithmic Design Processes II,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259075,https://tuwel.tuwien.ac.at/course/view.php?id=77823,2025-10-07T12:00:00,2025-10-16T23:59:00,2025-10-16T23:59:00
259.076,Algorithmic Evolutionary Design and Multi-criteria Evolutionary Optimization II,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259076,https://tuwel.tuwien.ac.at/course/view.php?id=74922,2025-10-07T12:00:00,2025-10-16T23:59:00,2025-10-16T23:59:00
259.077,Diploma seminar - Structural design and timber engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259077,,,,
259.078,Building Monitoring and Diagnostics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259078,https://tuwel.tuwien.ac.at/course/view.php?id=75105,2025-09-04T12:00:00,2025-10-05T23:59:00,2025-10-21T12:00:00
259.081,Diplomseminar - Digitale Architektur und Raumplanung,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259081,,,,
259.084,Diversity Aspects of Building Sciences and Environment,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259084,,2025-09-01T00:00:00,2025-11-10T00:00:00,2025-12-30T00:00:00
259.085,Advanced Methods in Structural Design: Vaulted floor slabs,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259085,,2025-09-24T00:00:00,2025-10-30T23:59:00,
259.090,Elective Seminar Current Topics in Building Physics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259090,,,,
259.091,Vergabewesen und Vertragsrecht (Modul: Planungs- und Baumanagement - Master Architektur),https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259091,https://tuwel.tuwien.ac.at/course/view.php?id=76032,2025-09-11T09:00:00,,
259.095,Vision and Research,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259095,,,,
259.097,Diplomseminar - Building Physics and Building Ecoloigy,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259097,,2026-01-31T00:01:00,,
259.098,Lecture-Exercise,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259098,,,,
259.099,Human-Centered Product Design for Embedded Systems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259099,,2025-10-06T11:00:00,2025-10-06T13:15:00,
259.100,"Theory of Technology, research and development",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259100,https://tuwel.tuwien.ac.at/course/view.php?id=76986,2025-10-07T00:00:00,2025-12-06T00:00:00,2025-12-12T00:00:00
259.109,Design for Reuse :: Reuse for Design,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259109,,,,
259.110,Resource Efficient Design,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259110,,,,
259.113,Resource Efficient Design,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259113,,,,
259.126,Heat Island Fever,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259126,,,,
259.131,Special Module Building and Urban Energy Systems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259131,,,,
259.132,Building and Urban energy simulation approaches,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259132,,2026-03-04T00:01:00,,
259.135,PhD Seminar: Foundations of Geoaesthetics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259135,https://tuwel.tuwien.ac.at/course/view.php?id=77130,2025-09-22T00:00:00,2025-10-07T00:00:00,
259.136,Excursion: Inhabiting Virtual Landscapes,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259136,,,,
259.137,Design Studio Vienna Stories 4: The Critical Zone,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259137,https://tuwel.tuwien.ac.at/course/view.php?id=77133,,,
259.139,Design Studio Vienna Stories Intensification,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259139,,2025-07-29T14:00:00,2025-07-29T14:01:00,2025-07-29T14:02:00
259.140,PhD Seminar,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259140,,,,
259.141,Design Studio Come Together - Rethinking Student Housing,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259141,https://tuwel.tuwien.ac.at/course/view.php?id=75336,,,
259.142,"Design Studio ""Room, Fragrance""",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259142,,,,
259.143,"""re-storeying*20 - interdisziplinärer Entwurf - Konstruktion"" gekoppelt mit 259.144 Entwerfen ""re-storeying*20 - interdisziplinärer Entwurf""",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259143,https://tuwel.tuwien.ac.at/course/view.php?id=75186,2025-10-06T14:00:00,2025-10-06T14:01:00,2025-10-06T14:02:00
259.144,Design Studio re-storeying*20 - interdisziplinärer Entwurf gekoppelt mit 259.143 Stegreifentwerfen re-storeying*20 - interdisziplinärer Entwurf - Konstruktion,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259144,https://tuwel.tuwien.ac.at/course/view.php?id=75186,,,
259.145,built for creativity: architectural approaches for corporate culture,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259145,https://tuwel.tuwien.ac.at/course/view.php?id=75438,,,
259.146,Guided Reading Building Science,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259146,,,,
259.147,Sondermodul AI & Architecture: From Foundations to Post-human Speculation,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259147,https://tuwel.tuwien.ac.at/course/view.php?id=77154,,,
259.154,Inhabiting Virtual Landscapes,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259154,,,,
259.158,re-unifying*5 - interdisziplinärer Planungsprozess gekoppelt mit  259.159 gr. Entwerfen,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259158,,,,
259.159,Design Studio re-unifying*5 - interdisziplinärer Planungsprozess gekoppelt mit 259.158 kl. Entwerfen,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259159,,,,
259.161,"Design Studio Responsive Pavilion: „What is there to see?""",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259161,,,,
259.162,Heat Island Fever - Summer School,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259162,,,,
259.163,Themendiplom / Master thesis Seminar Sustainable Cooling,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259163,,,,
259.164,Design Studio Designing Digital Assembly & Disassembly,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259164,,,,
259.165,Design Studio Into the Light,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259165,,,,
259.166,Design Studio Triple RRR - Summer Design Studio,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259166,,,,
259.167,"Small Studio ""Storyteller Places""",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259167,,,,
259.168,Design Studio Design for Adaptation 1 - Adaptive Strategies for Cultural Use,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259168,,,,
259.169,Studio Design for Adaptation 1 - Intensive,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259169,,,,
259.278,Show,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259278,https://tuwel.tuwien.ac.at/course/view.php?id=77121,2025-09-15T00:00:00,2025-09-26T00:00:00,2025-10-13T00:00:00
259.322,Modul digital design and production,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259322,https://tuwel.tuwien.ac.at/course/view.php?id=76665,,,
259.324,Modul Building Ecology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259324,,,,
259.332,Modul Meta - Architecture,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259332,,,,
259.344,Design for All,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259344,,2026-01-01T23:59:00,2027-04-30T23:59:00,2027-04-30T23:59:00
259.345,Barrierfree Buildings,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259345,,2026-03-03T00:01:00,2027-01-01T23:59:00,2027-01-01T23:59:00
259.346,Barrierfree Buildings,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259346,,2026-03-03T00:01:00,2027-01-01T23:59:00,2027-01-01T23:59:00
259.347,Protective Ecology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259347,,2026-03-03T00:01:00,2026-06-10T23:59:00,2026-06-10T23:59:00
259.348,Fire safety,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259348,,2026-03-03T00:01:00,2026-06-10T23:59:00,2026-06-10T23:59:00
259.349,Complex Projects Analysis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259349,,,,
259.350,Programming for Architects,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259350,,,,
259.353,Themengebiete der algorithmischen Planung und Analyse,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259353,,,,
259.383,Timber Construction 2,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259383,,2026-02-10T09:00:00,2026-03-17T14:00:00,2026-03-17T14:00:00
259.437,Ausgewählte Kapitel der Digitalen Architektur,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259437,https://tuwel.tuwien.ac.at/course/view.php?id=77325,,,
259.445,Elements of Building Construction,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259445,,2026-02-23T00:01:00,2026-03-21T16:00:00,2026-03-21T16:00:00
259.446,Science and the quest for knowledge,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259446,,2026-02-23T00:01:00,2026-08-30T23:59:00,2026-08-30T23:59:00
259.466,diploma seminar,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259466,,,,
259.476,Projektarbeit Tragwerke - Resource Efficient Structural Design and Timber Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259476,,,,
259.492,Seminar for PhD Students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259492,,,,
259.501,Substitute,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259501,https://tuwel.tuwien.ac.at/course/view.php?id=76572,2025-09-15T08:00:00,2025-09-26T23:59:00,2025-10-13T23:59:00
259.502,Act,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259502,,2025-09-15T00:00:00,2025-10-30T00:00:00,2025-10-13T00:00:00
259.509,Talk,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259509,https://tuwel.tuwien.ac.at/course/view.php?id=77298,2025-09-15T00:00:00,2025-09-26T00:00:00,2025-10-13T00:00:00
259.566,Modul Digital Architectonics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259566,,,,
259.577,Resource-efficient materialization,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259577,,,,
259.578,Design with resource-saving building materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259578,,,,
259.579,Highly efficient building concepts with resource-saving building materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259579,,,,
259.580,Construction and realization,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259580,,,,
259.581,Economic and ecological aspects,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259581,,,,
259.582,Technical basics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259582,,,,
259.583,History of sustainable building,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259583,,,,
259.584,Project development and execution,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259584,,,,
259.597,Architekturtheorie 1,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259597,https://tuwel.tuwien.ac.at/course/view.php?id=75912,2025-09-06T00:01:00,2025-10-12T23:59:00,2026-01-26T23:59:00
