Number,Name,TISS,TUWEL,Registration Start,Registration End,Deregistration End
260.699,Real Estate Development,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260699,https://tuwel.tuwien.ac.at/course/view.php?id=77061,2025-09-11T09:00:00,2025-09-14T13:59:00,2025-09-21T13:59:00
260.701,Real Estate Development,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260701,https://tuwel.tuwien.ac.at/course/view.php?id=77061,2025-09-11T09:00:00,2025-09-14T23:59:00,2025-09-21T23:59:00
260.702,Real Estate Development,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260702,,2025-09-04T12:00:00,2025-09-28T12:00:00,2025-09-28T12:00:00
260.704,Projektentwicklung - Mittel und Gegenstand der Entwicklungssteuerung,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260704,,2025-09-10T09:00:00,2025-09-17T09:00:00,2025-11-09T23:59:00
260.705,Introduction to Real Estate Economics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260705,,2025-09-15T09:00:00,2025-09-18T13:24:00,
260.706,Module Real Estate Development and Economics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260706,,,,
260.757,Experimental Research on Artificial Intelligence,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260757,,,,
260.760,Bauhütte summerschool Design studio,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260760,,,,
260.878,"Design Studio ""Competition of Competitions""",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260878,,,,
260.890,Documenting and presenting architecture Transfer of knowledge - Tirana,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260890,,2025-10-09T20:22:00,2025-10-16T23:00:00,
260.897,Diploma seminar urban design,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260897,,2025-10-07T12:00:00,2025-10-08T12:00:00,2025-10-08T12:00:00
260.918,Diplomseminar - Landschaftsarchitektur und Landschaftsplanung,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260918,,,,
260.941,ERES Summer School in Rome within Erasmus Programm,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260941,,,,
260.952,Design Studio,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260952,,,,
260.954,Design Studio Sensing Beauty ?! Beyond Mapping in Breitenlee,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260954,https://tuwel.tuwien.ac.at/course/view.php?id=75486,,,
260.955,Excursion Sensing Beauty ?! Beyond Mapping in Breitenlee,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260955,,2025-09-24T09:00:00,2025-10-01T23:00:00,
260.956,"Ottensheim, back to the future",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260956,https://tuwel.tuwien.ac.at/course/view.php?id=77217,,,
260.957,Ottensheim back to the future,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260957,,2025-10-08T12:00:00,2025-10-31T12:00:00,2025-10-31T12:00:00
260.958,Perspectives on streets,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260958,,,,
260.959,Design Studio Cebu City Harbour,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260959,,,,
260.960,Design Studio Nordwestbahnhof,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260960,,,,
260.961,Mapping Vienna's industrial and commercial areas,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260961,,,,
260.962,Design Studio Mailand/Como,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260962,,,,
260.963,Themendiplom Retrofit Gemeindebau Nachkriegsmoderne,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260963,,,,
260.965,Thematic Diploma L__rstand: Perspectives for underutilized urban spaces,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260965,,2025-09-10T11:00:00,2025-09-10T12:00:00,
260.966,Design Studio Corridor +,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260966,https://tuwel.tuwien.ac.at/course/view.php?id=75321,,,
260.967,Design Studio Athen,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260967,,,,
260.968,Integratives Entwerfen Bachelor Corridor +,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260968,,,,
260.969,Integratives Entwerfen Bachelor Athen,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260969,,,,
260.970,Excursion Athen,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260970,,,,
260.971,Excursion Mailand,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260971,,,,
260.972,Excursion cebu City - Philippines,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260972,,,,
260.973,Excursion Tirana,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260973,,2025-10-09T20:45:00,2025-10-16T23:00:00,
260.976,Excursion Mapping Vienna's industrial and commercial areas,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260976,,,,
260.977,Design Studio Tirana B-side,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260977,,,,
260.981,Innovationsmanagement in the era of AI,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260981,,,,
264.031,Architectural Model Making II,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264031,,,,
264.049,Material and technology as a condition of form,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264049,,,,
264.068,field trip around themes and places of contemporary art production,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264068,,2025-08-31T18:00:00,2025-09-21T23:59:00,2025-09-29T23:59:00
264.093,Contemporary Culture,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264093,,,,
264.094,Urban Visual Culture,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264094,,2025-10-02T00:00:00,,
264.095,New Models of Culture and Art Production,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264095,,2025-10-02T00:00:00,,
264.096,Applied Cultural Theory,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264096,,2025-10-02T00:00:00,,
264.097,Regimes of the Visual,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264097,,2025-10-02T00:00:00,,
264.098,Visual Culture Module,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264098,https://tuwel.tuwien.ac.at/course/view.php?id=75489,,,
264.101,Constructional and spatial freehand drawing 1,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264101,https://tuwel.tuwien.ac.at/course/view.php?id=77457,2025-09-01T00:00:00,,
264.107,communication in time- and web- based media,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264107,,,,
264.109,Datas and Information,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264109,,,,
264.112,Digital Production,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264112,,2025-10-02T00:00:00,2025-10-14T23:59:00,2025-10-16T23:59:00
264.124,Freehand Drawing 1,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264124,https://tuwel.tuwien.ac.at/course/view.php?id=77460,2025-09-18T10:00:00,2025-10-16T15:30:00,
264.131,Digital Production Methods,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264131,,2025-10-02T00:00:00,2025-10-14T23:59:00,2025-10-16T23:59:00
264.132,visual strategies in architectural presentation,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264132,,,,
264.179,open artistic concept and practice - urban matters,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264179,https://tuwel.tuwien.ac.at/course/view.php?id=77313,2025-09-17T00:01:00,2025-10-12T22:59:00,
264.191,Social Learning in Ongoing Creative Processes,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264191,https://tuwel.tuwien.ac.at/course/view.php?id=76860,2025-09-15T09:00:00,2025-10-01T12:00:00,2025-10-19T23:59:00
264.212,Space and Gender – Intersectional Feminist Perspectives,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264212,,2025-09-15T08:00:00,2025-10-07T12:00:00,2025-10-20T20:00:00
264.213,Short Design Studio Assembling Lines,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264213,,,,
264.214,Model - Object,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264214,,,,
264.218,Three-dimensional design,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264218,https://tuwel.tuwien.ac.at/course/view.php?id=75858,,,
264.219,Zeichnen und Visuelle Sprachen 1,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264219,https://tuwel.tuwien.ac.at/course/view.php?id=75948,,,
264.222,Seminar Art and Design 2,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264222,,,,
264.224,Special Seminar in Art and Cultural Theory,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264224,,,,
264.225,Special Seminar in Art and Design,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264225,,,,
264.236,Art as Architectural Concept,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264236,,,,
264.237,Architectures of the Everyday,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264237,,,,
264.238,Artistic Project Flexible Mold,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264238,,,,
264.252,Introduction Prefab-Lab / Workshop License,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264252,https://tuwel.tuwien.ac.at/course/view.php?id=77571,,,
264.255,Artistic Project M,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264255,,,,
264.257,artistic project Cultural Collisions,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264257,https://tuwel.tuwien.ac.at/course/view.php?id=77349,,,
264.261,Negotiation Skills,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264261,,2025-09-08T09:00:00,2025-10-01T23:59:00,2025-10-07T09:00:00
264.269,In-depth Seminar Architecture Sociology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264269,https://tuwel.tuwien.ac.at/course/view.php?id=75981,2025-09-29T00:00:00,2025-10-09T23:59:00,
264.270,Diplomseminar - Visuelle Kultur,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264270,,,,
264.271,Diplomseminar Drawing and Visual Languages,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264271,,2025-09-08T09:00:00,2025-10-01T23:59:00,
264.280,Diplomseminar - Three-Dimensional Design,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264280,,,,
265.003,Private Law,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=265003,https://tuwel.tuwien.ac.at/course/view.php?id=75288,2025-09-22T08:00:00,2025-10-15T23:59:00,2025-10-15T23:59:00
265.076,Contract and liability law,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=265076,,2025-09-15T10:00:00,2025-09-29T12:00:00,2025-09-29T12:00:00
265.980,Exercises in Constitutional law and administrative law,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=265980,https://tuwel.tuwien.ac.at/course/view.php?id=75279,2025-09-04T12:00:00,2025-10-05T12:00:00,2025-10-05T23:00:00
,,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280,,,,
280.080,Introduction to politicale economy,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280080,https://tuwel.tuwien.ac.at/course/view.php?id=75177,2025-09-19T11:00:00,2025-11-05T23:55:00,
280.107,E-Govement and Information systems of the public sector,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280107,https://tuwel.tuwien.ac.at/course/view.php?id=76815,2025-06-28T00:00:00,2025-10-10T12:00:00,2025-10-13T12:00:00
280.108,E-Government and information systems of the public sector,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280108,,2025-07-30T00:00:00,2025-10-17T16:00:00,2025-10-20T12:00:00
280.113,Bachelor Thesis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280113,https://tuwel.tuwien.ac.at/course/view.php?id=77286,2025-08-07T00:00:00,2025-10-12T23:00:00,2025-10-12T23:00:00
280.118,Advanced Aspects of IT-Law,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280118,,2025-09-08T00:00:00,2025-10-14T23:59:00,2025-10-14T23:59:00
280.169,Bachelor thesis in informatics and business informatics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280169,,2025-09-08T00:00:00,2025-10-12T23:59:00,2025-10-12T23:59:00
280.239,Law of IT-Contracts,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280239,https://tuwel.tuwien.ac.at/course/view.php?id=77412,2025-09-04T00:00:00,2025-11-25T23:59:00,2025-11-25T23:59:00
280.332,PhD Seminar - Spatial Research Lab,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280332,,,,
280.561,Privatissimum,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280561,,,,
280.601,Design Studio Reimagining rural downtowns - Rohrbach/Berg,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280601,https://tuwel.tuwien.ac.at/course/view.php?id=75474,,,
280.640,Settlement development and spatial planning,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280640,https://tuwel.tuwien.ac.at/course/view.php?id=77259,2025-09-19T09:00:00,2026-04-05T23:55:00,2026-04-05T23:55:00
280.767,Building and Planning Law,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280767,https://tuwel.tuwien.ac.at/course/view.php?id=71297,2025-02-14T10:00:00,2025-04-29T23:59:00,2025-04-29T23:59:00
280.768,Introduction Week,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280768,https://tuwel.tuwien.ac.at/course/view.php?id=76167,2025-09-04T09:00:00,2025-10-07T20:00:00,2025-11-02T23:59:00
280.769,Planning Studio,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280769,https://tuwel.tuwien.ac.at/course/view.php?id=76302,2025-09-22T12:00:00,2025-10-03T11:00:00,2025-10-09T12:00:00
280.770,Introduction to Scientific Work,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280770,https://tuwel.tuwien.ac.at/course/view.php?id=77277,2025-09-19T18:00:00,2025-10-21T23:55:00,2025-10-22T23:55:00
280.771,Introduction to Regional Science,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280771,https://tuwel.tuwien.ac.at/course/view.php?id=77151,2025-09-29T09:00:00,2025-10-31T23:59:00,2025-10-31T23:59:00
280.773,Economic foundations of Planning,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280773,https://tuwel.tuwien.ac.at/course/view.php?id=75174,2025-10-07T10:00:00,2025-11-09T23:55:00,2025-11-09T23:55:00
280.775,Foundations of Urban Planning,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280775,https://tuwel.tuwien.ac.at/course/view.php?id=76335,2025-10-04T10:00:00,,
280.776,Introduction to Transport Planning,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280776,https://tuwel.tuwien.ac.at/course/view.php?id=77034,2025-09-17T00:00:00,2026-11-02T23:59:00,2026-11-02T23:59:00
280.777,Urban History,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280777,https://tuwel.tuwien.ac.at/course/view.php?id=76389,2025-10-04T09:00:00,,
280.779,Fundamentals of Regional Planning,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280779,,2025-09-05T12:00:00,,
280.780,Spatial Analysis with GIS,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280780,https://tuwel.tuwien.ac.at/course/view.php?id=74952,2025-09-04T12:00:00,2025-10-03T10:00:00,2025-10-03T10:00:00
280.782,Databases and Information Management,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280782,https://tuwel.tuwien.ac.at/course/view.php?id=74429,2025-07-29T16:00:00,2025-10-07T23:55:00,2025-10-14T16:00:00
280.788,Spatial Planning and Urban Design,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280788,https://tuwel.tuwien.ac.at/course/view.php?id=75264,2025-09-05T12:00:00,2025-09-30T12:00:00,2025-09-30T12:00:00
280.794,Spatial Development Planning - Region Perg,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280794,https://tuwel.tuwien.ac.at/course/view.php?id=74679,,,
280.796,Land-Use Law and Planning law,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280796,https://tuwel.tuwien.ac.at/course/view.php?id=75309,2025-09-04T12:00:00,2025-11-29T23:59:00,2025-11-29T23:59:00
280.799,Planning theory and ethics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280799,https://tuwel.tuwien.ac.at/course/view.php?id=75234,2025-09-05T12:00:00,2025-09-28T23:55:00,2025-09-29T23:55:00
280.800,Cohesion Policy of the EU,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280800,https://tuwel.tuwien.ac.at/course/view.php?id=77112,2025-09-03T09:00:00,,
280.802,Bachelor Thesis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280802,,,,
280.807,Traffic Safety and Environmental Impacts,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280807,,2025-09-05T12:00:00,2025-09-22T12:00:00,2025-09-22T12:00:00
280.808,Public transport and freight transport logistics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280808,https://tuwel.tuwien.ac.at/course/view.php?id=75270,2025-09-05T12:00:00,2025-09-22T12:00:00,2025-10-12T23:59:00
280.816,Basics of Business Administration and Management,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280816,,2025-09-05T12:00:00,2025-11-13T12:00:00,2025-11-13T12:00:00
280.817,Regulation and Management of Public Enterprises,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280817,,2025-09-05T12:00:00,2025-09-22T12:00:00,2025-09-22T12:00:00
280.821,Planning Law,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280821,https://tuwel.tuwien.ac.at/course/view.php?id=75315,,,
280.822,Commercial and Environmental Law for Planners,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280822,https://tuwel.tuwien.ac.at/course/view.php?id=75285,,,
280.832,Methodology and Process Design,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280832,https://tuwel.tuwien.ac.at/course/view.php?id=76548,2025-09-04T12:00:00,2025-09-22T12:00:00,2025-10-13T12:00:00
280.833,Research Design and Planning Design,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280833,https://tuwel.tuwien.ac.at/course/view.php?id=75237,2025-09-05T12:00:00,2025-09-22T12:00:00,2025-09-22T12:00:00
280.835,Qualitative Methods in Spatial Research and Planning,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280835,https://tuwel.tuwien.ac.at/course/view.php?id=74591,2025-09-05T12:00:00,2025-09-22T12:00:00,2025-10-30T12:00:00
